"date","time","size","r_version","r_arch","r_os","package","version","country","ip_id"
"2021-09-02","16:12:03",86338,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",2067
"2021-09-02","15:37:18",85954,NA,NA,NA,"digitTests","0.1.0","US",632
"2021-09-02","16:14:33",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",2067
"2021-09-02","12:54:13",51299,"4.1.1","x86_64","linux-gnu","digitTests","0.1.0",NA,8
"2021-09-03","10:57:59",91030,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CN",788
"2021-09-03","02:27:26",91030,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CN",996
"2021-09-03","17:20:06",86370,NA,NA,NA,"digitTests","0.1.0","US",711
"2021-09-03","17:20:06",86369,NA,NA,NA,"digitTests","0.1.0","US",711
"2021-09-03","17:20:06",530,NA,NA,NA,"digitTests","0.1.0","US",711
"2021-09-03","02:29:21",91029,"4.1.1","x86_64","mingw32","digitTests","0.1.0","VE",1191
"2021-09-03","17:11:56",86370,NA,NA,NA,"digitTests","0.1.0","US",713
"2021-09-03","18:36:57",86392,NA,NA,NA,"digitTests","0.1.0","US",711
"2021-09-03","00:15:09",91030,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,18
"2021-09-03","20:27:47",86398,NA,NA,NA,"digitTests","0.1.0","US",10
"2021-09-03","18:36:57",530,NA,NA,NA,"digitTests","0.1.0","US",711
"2021-09-03","18:36:57",86391,NA,NA,NA,"digitTests","0.1.0","US",711
"2021-09-03","02:36:08",91030,"4.1.1","x86_64","mingw32","digitTests","0.1.0","KR",1978
"2021-09-04","04:32:07",91036,"4.1.1","i386","mingw32","digitTests","0.1.0","JP",14559
"2021-09-04","14:13:52",91030,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,2
"2021-09-04","12:08:38",51330,NA,NA,NA,"digitTests","0.1.0","US",5926
"2021-09-04","06:11:56",86365,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",10733
"2021-09-04","06:12:22",91029,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",10733
"2021-09-05","10:14:31",85946,"4.1.1","aarch64","darwin20","digitTests","0.1.0","CZ",3984
"2021-09-05","21:09:15",85954,NA,NA,NA,"digitTests","0.1.0","US",2036
"2021-09-05","17:14:01",91030,"4.1.1","x86_64","mingw32","digitTests","0.1.0","IT",4948
"2021-09-06","11:35:37",91015,"4.1.1","x86_64","mingw32","digitTests","0.1.0","IN",24569
"2021-09-06","16:12:04",86342,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",24085
"2021-09-06","16:12:30",91015,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",24085
"2021-09-06","19:30:28",86392,NA,NA,NA,"digitTests","0.1.0","US",1075
"2021-09-06","09:49:51",86347,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","JP",8798
"2021-09-06","16:41:28",530,NA,NA,NA,"digitTests","0.1.0","US",2162
"2021-09-06","16:41:28",86369,NA,NA,NA,"digitTests","0.1.0","US",2162
"2021-09-06","16:41:28",86370,NA,NA,NA,"digitTests","0.1.0","US",2162
"2021-09-06","13:50:57",86392,NA,NA,NA,"digitTests","0.1.0","US",2162
"2021-09-06","13:50:57",530,NA,NA,NA,"digitTests","0.1.0","US",2162
"2021-09-06","13:50:58",86399,NA,NA,NA,"digitTests","0.1.0","US",2162
"2021-09-06","13:53:07",51393,NA,NA,NA,"digitTests","0.1.0","US",5523
"2021-09-06","12:42:03",91014,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CA",11441
"2021-09-06","18:11:46",85955,NA,NA,NA,"digitTests","0.1.0","US",7192
"2021-09-07","18:01:36",51392,NA,NA,NA,"digitTests","0.1.0","US",514
"2021-09-07","10:47:04",86350,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",4306
"2021-09-07","19:19:35",91025,"4.1.1","x86_64","mingw32","digitTests","0.1.0","RO",4235
"2021-09-07","07:29:10",91021,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CH",29239
"2021-09-07","22:27:31",51303,"4.1.1","x86_64","linux-gnu","digitTests","0.1.0","DE",9409
"2021-09-07","14:11:59",91021,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,5
"2021-09-07","06:18:40",91021,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,5
"2021-09-07","13:10:23",91015,"4.1.0","x86_64","mingw32","digitTests","0.1.0","ES",7
"2021-09-07","19:02:15",91014,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",4306
"2021-09-07","11:41:12",86355,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",4306
"2021-09-07","13:56:06",86323,NA,NA,NA,"digitTests","0.1.0","US",7359
"2021-09-07","13:56:20",86401,NA,NA,NA,"digitTests","0.1.0","US",37473
"2021-09-08","05:45:52",91021,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,3
"2021-09-08","15:25:36",51393,NA,NA,NA,"digitTests","0.1.0","CN",1785
"2021-09-08","11:40:59",86365,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",24031
"2021-09-08","16:14:24",91015,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",24031
"2021-09-08","22:41:13",51312,"3.5.1","x86_64","darwin15.6.0","digitTests","0.1.0","CA",18743
"2021-09-08","16:12:31",86385,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",24031
"2021-09-08","18:43:40",91015,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,3
"2021-09-08","18:31:36",529,NA,NA,NA,"digitTests","0.1.0","US",5764
"2021-09-08","03:26:35",91021,"4.1.1","x86_64","mingw32","digitTests","0.1.0","JP",9457
"2021-09-08","22:28:20",91015,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,3
"2021-09-08","03:17:23",91015,"4.1.1","x86_64","mingw32","digitTests","0.1.0","JP",1033
"2021-09-08","02:44:34",91015,"4.1.1","x86_64","mingw32","digitTests","0.1.0","JP",9457
"2021-09-08","23:58:18",51304,NA,NA,NA,"digitTests","0.1.0","US",3510
